CustomerId,LoanAmount0,LoanPeriod0,Good,PredictedGood0,ClientScore
108640,3000,8,1,558,955.4611094051414
108641,1193,5,1,365,630.489263665557
108642,1500,5,1,696,953.8025282136296
108643,1000,4,1,464,675.249667816459
108644,1200,5,1,665,930.3139960819626
108645,3871,10,1,510,1003.7967613828657
108646,2000,6,1,431,735.3553886108002
108647,4000,10,1,438,928.5668301994826
108648,1193,5,1,521,786.489263665557
108650,7000,16,1,331,1100.8839925825062
108651,2100,7,1,246,606.9235394990815
108652,5700,13,1,249,874.2177661454391
108655,41500,36,0,49,1136.5046579453915
108657,4700,9,1,266,679.9680983289801
108658,23600,33,0,60,1418.4729868894158
108659,17950,27,1,-71,1074.5071240100006
108660,2500,7,1,470,820.9082490079709
108662,11600,23,1,37,1105.2119665121463
108663,4700,9,1,329,742.9680983289801
108667,4000,8,1,381,753.4228831773648
108669,21900,32,1,503,1844.9659979655771
108671,24300,36,0,149,1667.1621490631492
108672,7600,15,1,143,838.7890833347814
108674,12200,23,1,437,1490.1890307754802
108675,24300,31,1,21,1243.8022815078548
108676,7000,14,1,147,798.7400455603884
108679,13800,26,1,112,1302.3437893442142
108680,17400,29,1,136,1413.4220954573952
108681,5700,11,1,289,796.0738191233213
108682,500,4,1,435,658.7687809303472
108683,11300,23,0,-15,1060.7234343804794
108684,4700,11,1,287,819.1120453510979
108686,9200,20,0,161,1112.0877889256333
108687,17400,27,1,283,1442.2781484352777
108688,43500,37,1,243,1339.500179000897
108689,33800,34,0,214,1376.1550528771536
108690,5340,13,1,419,1053.2315275874387
108691,4700,11,1,393,925.1120453510979
108693,1200,5,1,503,768.3139960819626
108694,6000,14,1,531,1207.778271788165
108695,2000,6,1,591,895.3553886108002
108696,11600,23,1,322,1390.2119665121463
108697,10000,22,1,364,1413.20115496553
108701,43500,40,0,166,1439.716099534074
108702,10000,21,1,364,1354.1291814544707
108703,3000,6,1,529,808.3171623830236
108704,11100,23,1,212,1292.7310796260344
108705,14700,27,1,448,1674.8813592502743
108706,18600,31,0,213,1578.5201710061813
108707,13400,23,1,292,1315.1431593021484
108709,12200,24,0,3,1115.261004286539
108710,43500,35,1,215,1193.3562319787795
108712,13900,25,0,206,1334.7679932103777
108713,93200,51,1,145,824.107964635225
108714,2303,7,1,267,622.8407795748428
108715,7500,17,1,416,1232.4368529796768
108716,4700,11,0,171,703.1120453510979
108717,3500,7,1,347,672.8700227801942
108718,5500,13,1,204,834.2254113909944
108720,500,4,1,622,845.7687809303472
108722,4700,11,1,377,909.1120453510979
108723,3360,9,1,514,961.5193214742008
108725,16200,28,1,460,1708.3959934196682
108726,10000,21,1,419,1409.1291814544707
108727,27350,33,1,549,1813.5796385352537
108728,2500,7,1,314,664.9082490079709
108730,3750,8,1,420,798.6824397343089
108731,30400,34,0,156,1403.2850220515938
108732,5500,11,1,288,800.0814643688766
108733,7000,15,1,369,1079.8120190714474
108734,5000,12,1,380,963.6725509938238
108737,43500,37,1,281,1377.500179000897
108739,2500,5,1,385,617.764301985853
108740,8600,18,1,441,1288.9667776401816
108741,87700,47,1,359,939.5303148437606
108742,3000,8,0,373,770.4611094051414
108743,4000,8,1,615,987.4228831773648
108745,6644,15,1,351,1070.725627608536
108747,2645,6,1,396,684.2057326938843
108748,1112,5,0,385,652.517359990007
108750,10000,24,1,377,1544.3451019876477
108751,7500,16,1,373,1130.3648794686178
108752,3973,8,1,329,702.0989152855147
108753,3000,8,1,311,708.4611094051414
108756,600,4,1,545,766.2649583075696
108757,10000,21,1,384,1374.1291814544707
108758,500,4,1,453,676.7687809303472
108759,1500,3,1,550,689.6585811915118
108760,4450,11,1,416,954.3716019080421
108761,1670,6,1,369,681.6180032659665
108763,3411,9,1,301,747.242371936584
108764,1500,5,1,564,821.8025282136296
108765,6600,15,0,502,1222.827309562558
108766,4000,8,1,420,792.4228831773648
108769,2000,6,0,350,654.3553886108002
108770,5000,10,1,288,753.5286039717059
108771,7000,16,1,454,1223.8839925825062
108772,6500,15,1,396,1119.3311321853357
108773,2226,7,1,428,785.7687229943816
108779,4100,8,1,304,673.9190605545871
108780,4548,11,1,208,743.91785573772
108781,543,4,1,386,608.6921372025529
108782,7630,17,1,474,1287.1818835700658
108783,3500,9,1,384,828.013969802312
108784,9345,20,1,454,1401.4572461226057
108786,5000,10,1,234,699.5286039717059
108787,814,4,1,427,642.9067778948254
108788,1000,4,0,521,732.249667816459
108791,500,4,0,468,691.7687809303472
108792,2500,7,1,326,676.9082490079709
108793,4000,10,1,550,1040.5668301994826
108794,4099,10,1,213,701.0880458029327
108795,3273,7,1,444,775.5537001338995
108798,4000,10,0,520,1010.5668301994826
108799,3000,8,1,384,781.4611094051414
108802,1000,4,1,478,689.249667816459
108803,652,2,1,571,672.8190235216075
108805,2600,8,1,450,857.476399896252
108806,652,4,1,482,701.9629705437253
108807,6500,13,1,226,831.1871851632178
108808,4300,9,1,308,731.9833888200908
108809,1084,5,1,366,634.2184303243846
108810,2800,6,1,433,717.3248076285789
108811,3405,7,1,359,687.248654271833
108812,1663,6,0,476,788.7932708495609
108813,10750,20,1,94,1006.2785382725796
108816,2226,7,0,313,670.7687229943816
108818,9800,21,1,116,1111.1368267000262
108819,2650,8,1,452,858.2244885848631
108821,4940,13,1,479,1123.2468180785493
108822,4000,10,1,450,940.5668301994826
108823,1328,5,1,467,729.1091031248072
108826,2500,5,1,384,616.764301985853
108827,3000,8,1,474,871.4611094051414
108828,779,4,1,570,786.7831158127976
108829,1084,5,1,509,777.2184303243846
108831,5000,12,1,215,798.6725509938238
108833,1600,6,1,450,764.3706791019108
108835,1663,6,1,373,685.7932708495609
108836,9500,19,1,312,1196.5043475462417
108837,14000,25,1,474,1600.2641705876
108838,12336,24,0,-402,706.8558055195615
108840,5521,14,1,571,1259.77158215127
108843,4000,8,1,543,915.4228831773648
108844,3500,7,1,454,779.8700227801942
108846,1663,4,1,499,693.6493238274431
108847,10000,21,1,384,1374.1291814544707
108848,4000,9,1,234,665.4948566884236
108854,3000,6,1,613,892.3171623830236
108855,1301,5,1,373,635.7851352329571
108857,9000,18,1,433,1270.9514871490708
108860,4000,10,1,364,854.5668301994826
108863,3991,10,1,204,694.7921742355326
108864,1000,4,1,556,767.249667816459
108867,4564,9,1,411,828.3732970959577
108870,3994,10,1,474,964.7170595568493
108872,5000,12,1,357,940.6725509938238
108873,7045,16,1,407,1175.7572724022561
108874,1000,4,1,616,827.249667816459
108875,543,4,1,429,651.6921372025529
108877,6000,14,1,383,1059.778271788165
108878,1500,5,1,355,612.8025282136296
108879,5000,10,1,410,875.5286039717059
108880,5589,11,1,471,980.8530622346045
108881,4243,9,1,301,726.410567715074
108882,4500,11,0,120,657.1196905966532
108883,2000,6,1,433,737.3553886108002
108884,1800,6,0,342,651.3630338563555
108885,3423,9,1,231,676.9419132218508
108886,543,4,1,417,639.6921372025529
108890,5800,14,1,614,1295.7859170337204
108892,15800,28,1,336,1594.4112839107788
108894,10000,21,1,360,1350.1291814544707
108895,3000,6,1,429,708.3171623830236
108896,3000,8,1,340,737.4611094051414
108897,4000,10,1,446,936.5668301994826
108898,4000,10,0,238,728.5668301994826
108899,5750,13,1,220,843.9658548340502
108901,14600,24,1,457,1509.1692613398752
108903,8700,20,1,250,1213.6069020395216
108906,2000,4,1,437,623.2114415886824
108907,55100,37,1,351,1157.0567547586886
108908,5500,13,1,58,688.2254113909944
108909,2500,7,1,625,975.9082490079709
108911,12200,22,1,570,1564.1170572644214
108913,10000,22,1,365,1414.20115496553
108914,5000,10,1,371,836.5286039717059
108916,4190,11,1,413,957.8815407272639
108917,32500,34,1,387,1581.7047469732631
108918,12200,24,0,-426,686.261004286539
108919,6000,14,1,433,1109.778271788165
108921,4000,10,0,384,874.5668301994826
108922,40400,37,1,329,1503.1186803070045
108923,5500,13,0,184,814.2254113909944
108924,4700,9,1,306,719.9680983289801
108925,3500,7,1,570,895.8700227801942
108926,1200,5,1,542,807.3139960819626
108927,26700,32,1,162,1383.7825120722496
108928,3500,9,1,498,942.013969802312
108929,5000,12,1,320,903.6725509938238
108930,3600,9,1,547,988.5101471795343
108932,651,4,1,387,606.988008769953
108934,4000,10,1,454,944.5668301994826
108935,2000,6,1,413,717.3553886108002
108937,4500,9,1,543,961.9757435745354
108939,24300,30,1,518,1681.7303079967955
108940,5000,12,1,451,1034.6725509938237
108941,1000,4,1,395,606.249667816459
108942,5000,10,1,319,784.5286039717059
108943,4000,10,1,426,916.5668301994826
108944,4000,8,1,303,675.4228831773648
108945,45000,38,1,472,1590.0148131702915
108949,10000,19,1,433,1304.985234432353
108950,2000,4,1,660,846.2114415886824
108951,9500,22,1,184,1245.720268079418
108953,7500,15,1,560,1258.292905957559
108954,1000,4,1,454,665.249667816459
108956,5774,12,1,323,887.2929638935248
108957,6000,12,1,419,977.6343247660473
108958,3500,9,1,174,618.013969802312
108959,5000,12,1,431,1014.6725509938238
108961,7000,14,1,384,1035.7400455603884
108962,1500,5,1,453,710.8025282136296
108963,1000,4,1,449,660.249667816459
108964,7250,16,1,385,1148.624436025562
108965,9000,19,1,523,1420.0234606601298
108966,3302,9,0,480,928.9715385954117
108967,5000,12,0,454,1037.6725509938237
108968,2000,6,1,718,1022.3553886108002
108970,10000,20,1,364,1295.0572079434119
108972,500,4,1,461,684.7687809303472
108973,2000,6,1,420,724.3553886108002
108975,6000,12,1,530,1088.6343247660473
108976,2000,4,1,474,660.2114415886824
108977,3000,8,1,570,967.4611094051414
108978,9000,21,1,474,1489.1674076822474
108979,4500,11,1,472,1009.1196905966532
108980,5000,12,1,384,967.6725509938238
108981,10000,19,1,416,1287.985234432353
108982,4300,11,1,364,906.1273358422085
108983,1084,3,1,554,704.0744833022668
108984,8000,20,0,-365,616.1336603989652
108985,3200,9,1,595,1046.525437670645
108987,2000,4,1,581,767.2114415886824
108988,2228,5,1,551,790.5746995198083
108990,5000,12,1,454,1037.6725509938237
108991,1000,4,1,411,622.249667816459
108993,6000,14,1,365,1041.778271788165
108994,3000,8,0,364,761.4611094051414
108995,1500,5,1,531,788.8025282136296
108997,3500,9,1,400,844.013969802312
108998,6000,12,1,217,775.6343247660473
108999,5000,10,1,582,1047.528603971706
109000,11000,23,0,14,1097.2349022488122
109002,11000,20,1,234,1140.0189817156354
109004,6000,12,1,406,964.6343247660473
109005,1000,2,1,710,803.1057207943412
109007,4500,9,1,544,962.9757435745354
109008,10000,21,1,433,1423.1291814544707
109009,3700,10,1,505,1003.0782980678156
109010,5100,10,1,491,954.0247813489284
109011,1120,3,1,474,623.1731071580668
109014,5689,13,1,443,1068.4931866339446
109015,1663,6,1,429,741.7932708495609
109018,3212,9,0,294,745.2249789559116
109019,1084,5,1,567,835.2184303243846
109020,1500,3,1,539,678.6585811915118
109021,2000,6,1,615,919.3553886108002
109022,5000,12,0,513,1096.6725509938237
109024,8000,16,1,405,1149.8457663547297
109025,1338,5,1,546,807.8587208625295
109030,1084,5,0,418,686.2184303243846
109032,4000,10,1,454,944.5668301994826
109034,8000,19,1,438,1360.0616868879065
109036,2000,6,1,424,728.3553886108002
109037,4500,11,1,529,1066.119690596653
109038,543,4,1,566,788.6921372025529
109039,5100,10,1,508,971.0247813489284
109040,43500,39,1,155,1369.6441260230151
109041,3500,9,1,435,879.013969802312
109042,65300,44,1,286,1250.1706618127796
109044,58000,42,1,107,1135.8057662534309
109048,10000,21,1,298,1288.1291814544707
109049,19500,30,1,86,1369.9137938901233
109050,15250,27,1,375,1588.1103348249972
109051,45300,35,1,225,1158.2874247687816
109052,3000,8,1,212,609.4611094051414
109055,5500,11,1,391,903.0814643688766
109056,5000,10,1,271,736.5286039717059
109060,39400,37,1,418,1617.1569065347812
109061,18200,28,1,444,1642.319540964115
109065,24300,32,1,550,1831.8742550189136
109066,3000,6,1,592,871.3171623830236
109067,2950,8,1,276,674.7130207165302
109068,10000,19,1,183,1054.985234432353
109069,3000,8,0,243,640.4611094051414
109070,4000,8,1,416,788.4228831773648
109072,33800,34,1,420,1582.1550528771536
109074,63800,41,0,420,1244.5120806212676
109075,18200,30,1,442,1758.4634879862328
109077,24300,32,1,488,1769.8742550189136
109078,5000,12,1,505,1088.6725509938237
109079,5000,12,0,117,700.6725509938238
109080,41500,36,1,336,1423.5046579453915
109081,5000,10,1,462,927.5286039717059
109082,1000,4,1,466,677.249667816459
109083,5000,10,1,342,807.5286039717059
109084,10000,19,1,312,1183.985234432353
109085,2800,8,1,277,679.4687546506967
109086,7000,16,1,541,1310.8839925825062
109089,24300,32,1,503,1784.8742550189136
109090,71300,44,0,310,1123.94130444612
109091,3000,8,1,314,711.4611094051414
109092,5300,13,1,492,1127.2330566365497
109093,7000,14,1,305,956.7400455603884
109094,500,4,1,392,615.7687809303472
109095,3000,6,1,391,670.3171623830236
109096,3000,8,1,540,937.4611094051414
109097,3000,6,1,575,854.3171623830236
109099,5663,11,1,414,922.000233493749
109100,6000,14,1,323,999.7782717881651
109101,7000,16,1,435,1204.8839925825062
109102,3500,9,1,337,781.013969802312
109103,3000,6,1,436,715.3171623830236
109104,10000,21,1,436,1426.1291814544707
109105,3000,6,1,523,802.3171623830236
109106,10000,21,1,288,1278.1291814544707
109107,5116,12,1,248,828.7681167514017
109108,5500,11,1,370,882.0814643688766
109109,5000,10,1,543,1008.5286039717059
109110,6500,14,1,384,1048.2591586742767
109114,10000,22,1,208,1257.20115496553
109115,4000,10,1,375,865.5668301994826
109116,5000,12,1,473,1056.6725509938237
109117,10000,21,1,459,1449.1291814544707
109118,6000,14,1,159,835.7782717881651
109119,3314,7,1,663,993.5271328585607
109120,5272,14,1,141,836.0061004819863
109121,5000,10,1,519,984.5286039717059
109122,3418,9,1,341,787.0671043529896
109124,1000,4,1,581,792.249667816459
109125,2500,7,1,607,957.9082490079709
109126,3500,9,1,501,945.013969802312
109128,9000,20,1,416,1372.0954341711886
109129,8000,18,1,364,1226.9897133768472
109130,3418,9,1,383,829.0671043529896
109132,10000,21,0,112,1102.1291814544707
109133,2000,6,1,454,758.3553886108002
109134,2893,8,1,362,762.1401996115135
109135,7500,15,1,433,1131.292905957559
109136,9000,20,1,259,1215.0954341711886
109137,4000,10,1,341,831.5668301994826
109138,543,4,1,487,709.6921372025529
109139,4000,8,1,437,809.4228831773648
109140,4500,11,1,482,1019.1196905966532
109141,543,4,1,388,610.6921372025529
109142,6500,15,1,454,1177.3311321853357
109143,999,4,1,420,631.2747060426868
109144,5200,12,1,212,790.6649057482684
109145,3318,9,1,370,818.5709269757674
109146,7000,14,1,479,1130.7400455603884
109147,4000,10,1,315,805.5668301994826
109149,10000,21,1,565,1555.1291814544707
109150,5000,12,1,560,1143.6725509938237
109151,1626,6,0,522,835.7196852199886
109152,2000,6,1,385,689.3553886108002
109153,4000,8,1,333,705.4228831773648
109154,4200,11,1,506,1050.6311584649861
109155,1000,4,1,422,633.249667816459
109156,3500,9,1,385,829.013969802312
109157,8000,18,1,507,1369.9897133768472
109158,71700,43,1,194,938.8540404439507
109161,43500,37,1,181,1277.500179000897
109162,46400,36,1,258,1222.8173494292862
109163,32300,35,1,224,1482.7843657298774
109164,18600,28,1,128,1316.3042504730045
109167,58000,41,1,259,1228.733792742372
109168,40200,34,1,89,1090.9104050193832
109169,40400,38,0,169,1402.1906538180638
109170,7000,16,1,42,811.8839925825062
109173,7500,15,1,399,1097.292905957559
109175,23200,30,1,277,1468.2723568473498
109176,3700,10,1,439,937.0782980678156
109177,23000,34,1,309,1741.567896137141
109178,4700,9,1,431,844.9680983289801
109179,4800,10,1,339,809.5362492172613
109180,105200,50,1,365,684.5772763908462
109181,3000,6,1,324,603.3171623830236
109182,4925,12,1,285,870.550417960907
109183,6000,12,1,282,840.6343247660473
109184,2000,4,1,541,727.2114415886824
109185,500,4,1,589,812.7687809303472
109186,45000,38,1,466,1584.0148131702915
109187,2200,5,1,463,703.2757698541859
109188,4000,10,1,573,1063.5668301994826
109189,6300,13,1,506,1116.1948304087732
109190,28800,33,1,472,1700.2742105049774
109191,1500,3,1,475,614.6585811915118
109192,19500,32,1,387,1789.0577409122411
109193,24300,33,1,515,1855.9462285299724
109194,1400,5,1,400,660.3063508364073
109195,2000,4,1,535,721.2114415886824
109196,7700,15,1,416,1109.2852607120037
109197,1200,5,1,433,698.3139960819626
109198,33800,32,1,433,1477.0111058550356
109199,3800,10,1,560,1055.574475445038
109200,10000,21,1,454,1444.1291814544707
109201,3000,8,1,503,900.4611094051414
109202,33800,35,1,601,1822.2270263882124
109203,45000,36,1,340,1339.8708661481735
109204,5000,12,1,343,926.6725509938238
109205,6400,15,1,254,979.8349548081133
109206,5000,12,0,180,763.6725509938238
109209,6500,15,1,445,1168.3311321853357
109210,6000,14,1,364,1040.778271788165
109211,4600,9,1,454,870.4719209517577
109212,1082,3,1,587,737.1245597547224
109213,2000,6,1,454,758.3553886108002
109214,1670,6,0,399,711.6180032659665
109218,7000,16,1,364,1133.8839925825062
109219,5838,12,1,411,973.690517414947
109220,868,4,1,423,637.5547136785256
109221,6126,14,1,458,1131.623455283465
109222,4500,11,1,324,861.1196905966532
109223,2752,8,1,265,668.67058950963
109225,6000,14,1,451,1127.778271788165
109226,1600,4,1,550,746.226732079793
109227,5000,10,1,423,888.5286039717059
109228,3850,8,1,587,963.1786171115314
109229,4450,11,1,305,843.3716019080421
109230,9000,18,1,336,1173.9514871490708
109231,15000,25,1,364,1465.2259443598234
109232,500,2,1,510,615.6248339082294
109233,650,4,1,507,727.0130469961808
109234,7000,16,1,541,1310.8839925825062
109236,3416,9,1,417,863.1171808054453
109237,3000,8,1,375,772.4611094051414
109238,3314,9,1,375,823.6710798806785
109239,6000,14,1,452,1128.778271788165
109240,7000,16,1,-30,739.8839925825062
109243,3418,9,1,445,891.0671043529896
109244,11500,23,0,192,1262.7157891349239
109245,3418,7,1,280,607.9231573308718
109246,6750,15,1,402,1119.0715756283914
109247,2000,6,1,415,719.3553886108002
109248,2500,7,1,288,638.9082490079709
109249,3000,8,1,417,814.4611094051414
109250,9700,20,1,347,1285.568675811745
109251,5400,14,1,505,1196.801207524831
109252,1500,5,1,570,827.8025282136296
109253,4330,11,0,407,948.3761890553752
109254,570,4,1,489,711.016105094403
109255,5000,10,1,469,934.5286039717059
109256,1735,6,1,359,669.990518561161
109257,3714,8,1,344,723.5838158785089
109258,1000,2,1,569,662.1057207943412
109260,7500,15,1,405,1103.292905957559
109261,4898,10,1,313,781.0825030469392
109262,1115,5,1,565,832.4422453113236
109263,6000,13,1,384,1001.706298277106
109265,1000,4,1,580,791.249667816459
109266,900,4,1,519,732.7534904392367
109267,5500,13,1,384,1014.2254113909944
109268,783,2,1,536,634.5390158857688
109269,2000,4,1,461,647.2114415886824
109270,4564,11,1,351,886.5172441180755
109272,5000,12,1,501,1084.6725509938237
109273,11000,23,1,400,1483.2349022488122
109274,5800,13,1,600,1222.7139435226613
109275,3318,9,1,403,851.5709269757674
109277,3318,7,1,434,764.4269799536496
109278,8000,16,1,508,1252.8457663547297
109279,1115,5,1,414,681.4422453113236
109280,3000,8,1,531,928.4611094051414
109281,4500,11,1,343,880.1196905966532
109282,1084,3,1,476,626.0744833022668
109283,3500,7,1,591,916.8700227801942
109284,1000,2,1,522,615.1057207943412
109287,43500,35,1,229,1207.3562319787795
109289,6500,15,0,275,998.3311321853356
109290,4000,8,1,261,633.4228831773648
109293,8000,16,1,393,1137.8457663547297
109294,7000,16,1,495,1264.8839925825062
109296,6150,12,1,262,816.8785908318807
109297,1500,5,1,400,657.8025282136296
109298,1000,4,1,576,787.249667816459
109299,34000,33,1,498,1596.0754341205393
109300,3000,6,1,646,925.3171623830236
109301,7500,15,1,211,909.292905957559
109302,4000,10,1,431,921.5668301994826
109304,4000,8,1,573,945.4228831773648
109306,800,4,1,389,605.2573130620143
109307,7600,15,1,523,1218.7890833347815
109309,5000,11,1,510,1034.600577482765
109310,4548,11,1,375,910.91785573772
109311,1084,3,1,519,669.0744833022668
109313,3500,9,0,236,680.013969802312
109314,11343,23,1,253,1327.6467906526848
109315,8000,18,1,410,1272.9897133768472
109316,2200,7,1,545,903.4197168763037
109317,8000,19,1,561,1483.0616868879065
109319,3000,8,1,468,865.4611094051414
109321,6000,14,1,285,961.7782717881651
109323,3868,10,0,254,747.8718760615491
109324,1500,5,1,492,749.8025282136296
109325,5000,12,1,195,778.6725509938238
109326,5500,11,1,364,876.0814643688766
109327,1600,4,1,478,674.226732079793
109329,14500,24,1,505,1559.673083962653
109330,8000,18,1,-156,706.9897133768474
109331,3500,9,1,474,918.013969802312
109332,10000,19,1,562,1433.985234432353
109334,5000,12,1,362,945.6725509938238
109336,2200,7,0,524,882.4197168763037
109337,6000,12,1,485,1043.6343247660473
109340,5000,12,1,423,1006.6725509938238
109341,6000,14,0,424,1100.778271788165
109343,7000,16,0,217,986.8839925825062
109345,5000,10,1,339,804.5286039717059
109347,24300,32,1,344,1625.8742550189136
109348,1200,5,1,360,625.3139960819626
109349,4500,11,1,350,887.1196905966532
109353,5000,10,1,350,815.5286039717059
109354,5200,12,0,305,883.6649057482684
109355,32300,34,1,136,1335.7123922188184
109356,4000,10,0,392,882.5668301994826
109357,3500,9,1,448,892.013969802312
109358,4000,10,1,340,830.5668301994826
109360,4750,12,0,433,1022.9321075507679
109361,14120,25,1,303,1426.2595834402669
109362,48500,40,0,101,1249.5249683951909
109363,5340,11,1,319,835.0875805653209
109364,5000,12,1,481,1064.6725509938237
109365,4120,8,1,626,995.4182960300316
109366,43500,38,1,410,1565.5721525119563
109367,8600,20,1,210,1176.1107246622992
109369,4000,10,1,531,1021.5668301994826
109370,8470,17,1,477,1269.1497735387334
109371,5000,10,1,384,849.5286039717059
109372,2500,7,0,554,904.9082490079709
109373,6000,12,1,323,881.6343247660473
109374,1050,3,1,478,628.9257829940113
109376,3000,8,1,430,827.4611094051414
109377,3200,9,1,400,851.525437670645
109378,2000,6,1,447,751.3553886108002
109379,6000,12,1,385,943.6343247660473
109381,5800,13,1,515,1137.7139435226613
109384,3000,8,1,533,930.4611094051414
109385,5700,13,1,456,1081.217766145439
109386,24300,33,0,397,1737.9462285299724
109389,3000,8,1,331,728.4611094051414
109390,10000,20,1,388,1319.0572079434119
109391,3600,9,1,491,932.5101471795343
109392,8450,19,1,505,1415.794485085407
109394,2500,7,1,561,911.9082490079709
109396,2000,6,1,454,758.3553886108002
109397,10000,21,1,289,1279.1291814544707
109398,24300,33,0,374,1714.9462285299724
109399,5866,15,1,293,1032.205367613746
109400,4445,11,0,365,903.496793039181
109401,5827,14,0,32,713.1098849255703
109402,5000,12,0,505,1088.6725509938237
109403,3050,8,1,367,763.2091980937525
109404,3600,7,1,509,832.3662001574165
109405,2000,4,1,426,612.2114415886824
109406,2000,6,1,460,764.3553886108002
109407,1000,2,1,612,705.1057207943412
109408,2160,5,1,495,736.277298903297
109409,2875,8,1,531,931.5908876836135
109411,6000,14,1,413,1089.778271788165
109412,18500,32,1,369,1796.0959671400178
109413,6000,12,1,433,991.6343247660473
109414,8500,19,0,325,1234.5425737740181
109415,1540,6,1,520,835.8729726755774
109416,3000,8,1,416,813.4611094051414
109417,12300,25,0,472,1640.8291551748202
109418,1500,5,0,547,804.8025282136296
109419,2800,8,1,451,853.4687546506967
109420,4500,9,1,561,979.9757435745354
109422,5000,12,0,405,988.6725509938238
109423,700,4,0,438,656.761135684792
109424,43200,38,1,412,1575.0836203802894
109425,3000,8,1,471,868.4611094051414
109426,7000,14,1,305,956.7400455603884
109427,3000,6,1,364,643.3171623830236
109429,3000,6,1,454,733.3171623830236
109430,7000,14,1,580,1231.7400455603884
109431,2500,5,1,440,672.764301985853
109432,5000,12,1,581,1164.6725509938237
109433,6795,15,1,505,1220.9448554481414
109434,3000,8,1,609,1006.4611094051414
109435,8000,19,0,493,1415.0616868879065
109436,5000,10,1,511,976.5286039717059
109437,1500,5,1,642,899.8025282136296
109439,5000,12,1,551,1134.6725509938237
109440,3000,6,1,453,732.3171623830236
109441,4000,10,1,541,1031.5668301994826
109442,11500,21,1,453,1405.5718421128058
109443,2000,6,1,411,715.3553886108002
109445,2000,6,1,527,831.3553886108002
109446,4000,10,1,582,1072.5668301994826
109447,84700,48,1,199,913.716967038149
109449,2000,4,1,599,785.2114415886824
109450,1385,5,1,646,906.6819242298238
109451,2500,5,1,560,792.764301985853
109452,5000,10,1,524,989.5286039717059
109453,3000,8,1,536,933.4611094051414
109454,2000,6,1,534,838.3553886108002
109455,3100,8,1,370,764.9572867823638
109456,71300,42,1,163,858.797357424002
109459,7600,17,1,346,1159.933030356899
109460,30400,32,1,448,1577.1410750294763
109461,65300,42,1,237,1083.0267147906616
109462,50800,38,1,186,1158.793101049187
109464,4000,10,1,375,865.5668301994826
109465,47600,38,1,-158,894.9154249780722
109466,7000,16,1,191,960.8839925825062
109468,3500,9,1,169,613.013969802312
109469,24300,31,1,340,1562.8022815078548
109470,5700,13,1,437,1062.217766145439
109471,1700,6,1,371,682.8668564791332
109472,1500,5,1,538,795.8025282136296
109474,17400,29,1,559,1836.4220954573952
109475,58000,40,1,341,1251.6618192313133
109476,550,2,1,638,742.3729225968407
109477,4000,10,1,592,1082.5668301994826
109478,7600,17,1,238,1051.933030356899
109479,10000,21,1,88,1078.1291814544707
109480,800,4,1,554,770.2573130620143
109481,6000,12,1,160,718.6343247660473
109482,10000,22,0,388,1437.20115496553
109483,885,2,1,629,724.9851168105355
109484,6000,14,1,405,1081.778271788165
109485,10000,19,1,262,1133.985234432353
109486,3750,8,1,450,828.6824397343089
109487,4500,9,1,482,900.9757435745354
109488,3500,9,0,482,926.013969802312
109490,5000,12,1,385,968.6725509938238
109491,1000,2,1,721,814.1057207943412
109493,57932,41,1,431,1402.4363921258607
109494,10000,21,1,158,1148.1291814544707
109495,8000,18,1,474,1336.9897133768472
109496,17400,28,1,427,1645.3501219463365
109497,43500,36,1,333,1370.4282054898383
109498,4000,10,1,385,875.5668301994826
109499,5000,10,1,482,947.5286039717059
109500,3000,8,1,401,798.4611094051414
109501,10000,21,1,259,1249.1291814544707
109502,32300,32,1,381,1462.5684451967006
109503,8200,18,1,364,1221.9820681312922
109504,2500,7,1,374,724.9082490079709
109505,6300,13,1,570,1180.1948304087732
109506,4700,11,1,533,1065.112045351098
109507,12200,22,1,426,1420.1170572644214
109508,9000,21,1,491,1506.1674076822474
109509,8000,19,1,254,1176.0616868879065
109510,6500,13,1,2,607.1871851632178
109511,4000,10,1,210,700.5668301994826
109512,2500,5,1,496,728.764301985853
109514,5000,10,1,345,810.5286039717059
109515,500,2,1,568,673.6248339082294
109516,2500,7,1,300,650.9082490079709
109517,12200,24,1,481,1593.261004286539
109521,5870,12,1,533,1094.889294175658
109523,3000,8,1,498,895.4611094051414
109524,5480,13,1,413,1043.72617591555
109526,7000,14,1,420,1071.7400455603884
109527,5800,14,1,433,1114.7859170337204
109530,4000,10,0,398,888.5668301994826
109531,3411,7,1,295,623.0984249144662
109532,6500,15,0,163,886.3311321853356
109533,4540,11,1,176,712.1181615475422
109534,6000,12,1,399,957.6343247660473
109535,1500,5,0,412,669.8025282136296
109537,778,4,1,470,686.8081540390253
109539,2000,6,0,309,613.3553886108002
109540,9120,22,1,439,1510.234794045973
109542,1100,5,1,384,651.8178187047403
109547,3000,8,1,367,764.4611094051414
109548,543,4,1,408,630.6921372025529
109551,5300,12,1,452,1028.1610831254907
109552,1000,4,1,400,611.249667816459
109553,1731,6,1,337,648.0906714660721
109554,5000,10,1,412,877.5286039717059
109555,5250,13,1,433,1069.4849679479385
109556,10000,21,1,279,1269.1291814544707
109561,4000,8,1,488,860.4228831773648
109562,2228,7,0,261,618.7186465419261
109563,9600,21,1,422,1422.1444719455815
109566,6144,14,0,362,1035.1727672113652
109567,3500,9,1,400,844.013969802312
