ClientId,LoanAmount0,LoanPeriod0,Good,PredictedGood0,RoundedOptimizedLoanAmount,RoundedOptimizedLoanPeriod,OptimizedClientScoreWithRoundedValues,Deviation
109668.0,4000.0,10.0,0.0,-525.0,3800.0,25.0,366.0872479114387,0.22724999999999995
109669.0,1000.0,4.0,1.0,223.0,950.0,7.0,401.46783184456547,0.05849999999999999
109670.0,5000.0,12.0,0.0,-624.0,4800.0,29.0,385.2311949335565,0.20213444444444442
109672.0,3000.0,8.0,1.0,339.0,2900.0,9.0,400.57579613383655,0.0025624999999999997
109679.0,800.0,4.0,1.0,271.0,750.0,6.0,390.3958583335067,0.028515624999999996
109681.0,5000.0,12.0,0.0,-562.0,4800.0,28.0,388.1592214224977,0.17921777777777773
109683.0,1000.0,4.0,1.0,246.0,950.0,6.0,365.3958583335067,0.027249999999999996
109689.0,8000.0,19.0,1.0,312.0,7900.0,20.0,373.5757961338363,0.0004176333102493074
109690.0,1550.0,6.0,1.0,345.0,1500.0,7.0,405.32388482244767,0.0037143022314718457
109691.0,5000.0,12.0,1.0,171.0,4900.0,16.0,409.79171666701336,0.011471111111111107
109697.0,700.0,4.0,1.0,342.0,650.0,5.0,402.3238848224478,0.010841836734693876
109699.0,8000.0,19.0,1.0,329.0,7900.0,20.0,390.5757961338363,0.0004176333102493074
109711.0,32300.0,34.0,0.0,267.0,32200.0,36.0,387.64776964489533,0.0003546473176202206
109717.0,14600.0,26.0,1.0,334.0,14500.0,27.0,395.5757961338368,0.00019015079929957882
109718.0,8000.0,18.0,0.0,222.0,7900.0,21.0,401.7197431559541,0.002918402777777777
109722.0,131500.0,57.0,1.0,254.0,131100.0,59.0,382.1592375132286,0.0001314422344732746
109724.0,7600.0,17.0,0.0,290.0,7500.0,19.0,410.64776964489545,0.0015399002194979342
109729.0,3100.0,8.0,0.0,81.0,3000.0,13.0,378.86369017807215,0.03999902445369406
109732.0,6000.0,14.0,0.0,-343.0,5800.0,26.0,370.8713273782621,0.07446938775510202
109733.0,759.0,4.0,0.0,-346.0,700.0,16.0,364.3409374801456,0.9054382977393802
109737.0,1250.0,5.0,1.0,163.0,1200.0,9.0,400.5398053556245,0.06544
109739.0,1500.0,5.0,0.0,-386.0,1400.0,18.0,384.43947826654335,0.6799999999999999
109746.0,10000.0,21.0,1.0,275.0,9900.0,23.0,395.64776964489556,0.0009970294784580494
109747.0,9600.0,24.0,1.0,339.0,9500.0,25.0,400.5757961338363,0.00027126736111111107
109748.0,10000.0,19.0,1.0,329.0,9900.0,20.0,390.5757961338363,0.0003670083102493074
109749.0,3685.0,10.0,0.0,-414.0,3600.0,23.0,356.06390487312683,0.1694788564884962
109751.0,4300.0,11.0,0.0,259.0,4200.0,13.0,379.64776964489545,0.0037925347183422795
109754.0,1082.0,5.0,0.0,-353.0,1000.0,17.0,357.91681668338447,0.5811691090299677
109760.0,3500.0,9.0,1.0,193.0,3400.0,12.0,372.71974315595435,0.01184580498866213
109764.0,600.0,4.0,0.0,-433.0,550.0,18.0,395.2595404662135,1.2312499999999997
109766.0,3000.0,6.0,1.0,329.0,2900.0,7.0,390.57579613383655,0.003777777777777777
109768.0,1000.0,2.0,1.0,274.0,950.0,4.0,393.3958583335066,0.10224999999999998
109783.0,7000.0,17.0,0.0,-556.0,6800.0,33.0,394.1592214224976,0.08931600875644374
109785.0,2867.0,6.0,1.0,260.0,2800.0,8.0,379.82150817937884,0.011602626057722835
109789.0,4500.0,11.0,1.0,347.0,4400.0,12.0,408.57579613383643,0.0012708907254361799
109793.0,1618.0,4.0,1.0,332.0,1600.0,5.0,391.5226615831589,0.006361385968423834
109796.0,2500.0,7.0,1.0,306.0,2400.0,8.0,367.57579613383666,0.003480816326530612
109798.0,5000.0,12.0,0.0,259.0,4900.0,14.0,379.64776964489556,0.003137777777777777
109800.0,6000.0,12.0,1.0,289.0,5900.0,14.0,409.64776964489533,0.003027777777777777
109803.0,2700.0,8.0,1.0,316.0,2600.0,9.0,377.57579613383655,0.0027970679012345673
109805.0,1400.0,5.0,0.0,-379.0,1300.0,18.0,391.43947826654346,0.6805918367346938
109808.0,2000.0,4.0,1.0,331.0,1900.0,5.0,392.57579613383655,0.008499999999999999
109825.0,3000.0,6.0,1.0,216.0,2900.0,9.0,395.71974315595435,0.025999999999999995
109830.0,4000.0,10.0,1.0,318.0,3900.0,11.0,379.57579613383655,0.0015625
109831.0,7000.0,16.0,1.0,220.0,6900.0,19.0,399.7197431559546,0.0036992984693877545
109840.0,760.0,2.0,1.0,262.0,700.0,4.0,381.6462405957844,0.10560941828254845
109847.0,2500.0,7.0,0.0,319.0,2400.0,8.0,380.57579613383666,0.003480816326530612
109851.0,14000.0,23.0,1.0,18.0,13900.0,29.0,374.9356636891307,0.006851211373018015
109852.0,543.0,4.0,0.0,-460.0,500.0,18.0,368.08427288261896,1.230643905863679
109855.0,3421.0,7.0,1.0,331.0,3400.0,8.0,390.5977762618421,0.0020747300090737633
109861.0,543.0,4.0,0.0,304.0,500.0,5.0,364.1486172388534,0.011893905863679374
109862.0,1084.0,5.0,0.0,244.0,1000.0,7.0,364.247158025251,0.021404338176223094
109867.0,1650.0,6.0,1.0,325.0,1600.0,7.0,385.32388482244767,0.0036042240587695128
109868.0,650.0,4.0,1.0,298.0,600.0,5.0,358.32388482244767,0.011575443786982248
109869.0,7000.0,16.0,0.0,271.0,6900.0,18.0,391.64776964489556,0.0017461734693877547
109871.0,14500.0,24.0,1.0,288.0,14400.0,26.0,408.64776964489533,0.0007372506275597832
109874.0,652.0,4.0,0.0,-357.0,600.0,16.0,353.1656698965511,0.905724716775189
109875.0,758.0,4.0,1.0,215.0,750.0,7.0,392.4162263429988,0.05635024992864153
109876.0,540.0,4.0,1.0,289.0,500.0,6.0,408.1454760712288,0.029938271604938265
109879.0,500.0,4.0,0.0,245.0,450.0,6.0,364.3958583335067,0.033999999999999996
109885.0,18535.0,32.0,1.0,301.0,18500.0,33.0,360.94831142903104,0.00010086542512628757
109886.0,5000.0,10.0,1.0,337.0,4900.0,11.0,398.57579613383655,0.00136
109887.0,3994.0,10.0,1.0,272.0,3900.0,12.0,392.49754028752886,0.004498519436641191
109893.0,6845.0,16.0,0.0,269.0,6800.0,18.0,388.2706672023678,0.0016013974052922879
109895.0,4800.0,10.0,1.0,244.0,4700.0,12.0,364.64776964489545,0.004390625
109900.0,6000.0,15.0,0.0,260.0,5900.0,17.0,380.64776964489545,0.0020277777777777777
109901.0,3300.0,7.0,1.0,333.0,3200.0,8.0,394.57579613383655,0.0028672626075223473
109912.0,4500.0,11.0,1.0,321.0,4400.0,12.0,382.57579613383643,0.0012708907254361799
109913.0,112200.0,54.0,0.0,146.0,111500.0,58.0,399.8146524036788,0.0005837278724746247
109914.0,7600.0,17.0,1.0,339.0,7500.0,18.0,400.57579613383666,0.0005018379357609102
109915.0,3900.0,11.0,1.0,139.0,3800.0,15.0,377.79171666701325,0.013814856472199127
109916.0,1000.0,4.0,0.0,-539.0,950.0,20.0,407.4034874883313,1.6022499999999997
109917.0,32500.0,35.0,0.0,-39.0,32200.0,42.0,382.015282445745,0.004076686390532544
109918.0,10000.0,20.0,1.0,259.0,9900.0,22.0,379.64776964489533,0.00109
109919.0,43700.0,37.0,1.0,300.0,43600.0,38.0,361.5757961338368,7.775882578259588e-05
109920.0,5000.0,12.0,1.0,274.0,4900.0,14.0,394.64776964489556,0.003137777777777777
109921.0,1500.0,5.0,0.0,64.0,1400.0,10.0,361.86369017807215,0.10399999999999998
109922.0,3000.0,8.0,1.0,340.0,2900.0,9.0,401.57579613383655,0.0025624999999999997
109923.0,6400.0,15.0,1.0,121.0,6300.0,19.0,359.79171666701325,0.007330837673611109
109924.0,55420.0,41.0,1.0,215.0,55200.0,44.0,397.7243303032874,0.0005495781643455468
109927.0,7050.0,14.0,1.0,188.0,7000.0,17.0,366.4678318445656,0.004637106087342134
109928.0,7000.0,14.0,1.0,279.0,6900.0,16.0,399.64776964489556,0.0022244897959183664
109929.0,1000.0,4.0,0.0,-490.0,950.0,19.0,397.3315139772725,1.4084999999999999
109930.0,4000.0,10.0,1.0,242.0,3900.0,12.0,362.64776964489545,0.004562500000000001
109934.0,3000.0,6.0,1.0,242.0,2900.0,8.0,362.64776964489545,0.012111111111111107
109935.0,500.0,4.0,0.0,-463.0,450.0,18.0,365.2595404662136,1.2339999999999995
109939.0,71700.0,48.0,1.0,326.0,71600.0,49.0,387.5757961338363,4.5153447408911676e-05
109946.0,500.0,4.0,0.0,-253.0,450.0,15.0,398.0436199330368,0.7652499999999999
109947.0,3000.0,8.0,0.0,-352.0,2900.0,20.0,359.36750475548445,0.22599999999999995
109951.0,1000.0,4.0,0.0,-548.0,950.0,20.0,398.4034874883313,1.6022499999999997
109952.0,750.0,4.0,0.0,-566.0,700.0,20.0,380.40348748833117,1.6039999999999996
109953.0,1800.0,6.0,0.0,231.0,1700.0,9.0,410.71974315595435,0.027777777777777773
109954.0,3500.0,9.0,0.0,-469.0,3400.0,23.0,360.51145177760236,0.24271000251952626
109958.0,1600.0,4.0,1.0,258.0,1500.0,6.0,378.64776964489556,0.028515624999999996
109962.0,32300.0,33.0,1.0,187.0,32100.0,36.0,369.22356577873234,0.000860952506489919
109963.0,58000.0,41.0,1.0,141.0,57600.0,45.0,387.3031845353462,0.0009946205793080812
109964.0,32300.0,35.0,1.0,304.0,32200.0,36.0,365.5757961338363,9.025920943577037e-05
109965.0,4100.0,10.0,1.0,348.0,4000.0,11.0,409.57579613383655,0.0015353955978584177
109969.0,1991.0,6.0,1.0,330.0,1900.0,7.0,391.3504520977866,0.0046578856766829714
109975.0,648.0,4.0,1.0,321.0,600.0,5.0,381.27380836999214,0.01118827160493827
109977.0,8406.0,18.0,1.0,309.0,8300.0,19.0,370.72602549120325,0.00045175378338291946
109979.0,1000.0,4.0,0.0,-358.0,950.0,16.0,352.11559344409557,0.9022499999999998
109981.0,1326.0,5.0,0.0,-343.0,1200.0,17.0,369.01849863740665,0.5841263692389589
109984.0,2400.0,7.0,1.0,273.0,2300.0,9.0,393.64776964489556,0.009725765306122446
109989.0,3004.0,8.0,1.0,345.0,3000.0,9.0,404.17212641597007,0.0015640957418515211
109991.0,2228.0,7.0,1.0,282.0,2200.0,9.0,400.84501735649553,0.008305409196997196
109994.0,2000.0,4.0,1.0,324.0,1900.0,5.0,385.57579613383655,0.008499999999999999
110001.0,540.0,4.0,0.0,-524.0,500.0,19.0,363.0811317149946,1.411188271604938
110009.0,5000.0,12.0,1.0,54.0,4900.0,17.0,351.86369017807215,0.017721111111111108
110011.0,4500.0,11.0,1.0,144.0,4400.0,15.0,382.79171666701325,0.013667584940312212
110014.0,1331.0,5.0,0.0,294.0,1300.0,6.0,353.84815852412,0.004488213502103512
110018.0,3000.0,8.0,0.0,341.0,2900.0,9.0,402.57579613383655,0.0025624999999999997
110019.0,1672.0,6.0,1.0,220.0,1600.0,9.0,399.0186728215766,0.02666891783613012
110020.0,4545.0,11.0,1.0,302.0,4500.0,12.0,362.1986936913088,0.0009146729254383583
110024.0,8900.0,19.0,0.0,90.0,8800.0,24.0,387.8636901780719,0.007038829773654727
110027.0,3977.0,10.0,1.0,296.0,3900.0,11.0,356.9999169305977,0.0013373749069723198
110028.0,2500.0,7.0,1.0,238.0,2400.0,9.0,358.64776964489545,0.009603265306122447
110032.0,8032.0,18.0,1.0,239.0,8000.0,20.0,357.9451702614067,0.0012488533887665117
110034.0,1500.0,5.0,0.0,-479.0,1400.0,20.0,409.58342528866115,0.9039999999999998
110036.0,4100.0,10.0,0.0,-283.0,4000.0,21.0,369.29553124442555,0.12153539559785842
110039.0,43500.0,35.0,1.0,336.0,43400.0,36.0,397.5757961338363,8.638889562959544e-05
110040.0,1500.0,5.0,1.0,322.0,1400.0,6.0,383.57579613383655,0.008
110041.0,7200.0,17.0,1.0,305.0,7100.0,18.0,366.57579613383666,0.0005196318723567858
110043.0,10000.0,20.0,1.0,196.0,9900.0,23.0,375.71974315595435,0.002339999999999999
110044.0,10000.0,22.0,0.0,-445.0,9800.0,36.0,387.0152744003799,0.04085586776859503
110045.0,35600.0,34.0,1.0,238.0,35500.0,36.0,358.6477696448958,0.00035312213733455235
110046.0,53800.0,41.0,0.0,268.0,53600.0,43.0,391.15159226767355,0.0002503912381079001
110047.0,40400.0,37.0,1.0,88.0,40100.0,42.0,390.87133542362744,0.0018757779623003487
110048.0,7000.0,16.0,1.0,319.0,6900.0,17.0,380.57579613383655,0.000574298469387755
110049.0,4700.0,11.0,0.0,-406.0,4500.0,24.0,366.943300889321,0.14129911818294055
110050.0,88200.0,48.0,0.0,-75.0,87100.0,55.0,366.04586342796665,0.002266724079087417
110051.0,6000.0,14.0,1.0,-27.0,5900.0,21.0,389.0076372001897,0.025249999999999995
110052.0,5000.0,10.0,1.0,264.0,4900.0,12.0,384.64776964489545,0.00436
110054.0,83500.0,46.0,1.0,192.0,83100.0,49.0,379.23121102428695,0.0004459841170245452
110055.0,42300.0,36.0,0.0,-543.0,41300.0,51.0,368.1178288936603,0.017864103918313966
110056.0,1500.0,5.0,0.0,-527.0,1400.0,20.0,361.58342528866115,0.9039999999999998
110057.0,1500.0,5.0,0.0,-527.0,1400.0,20.0,361.58342528866115,0.9039999999999998
110058.0,18200.0,33.0,1.0,333.0,18100.0,34.0,394.5757961338368,0.00011899799612087323
110059.0,119200.0,55.0,0.0,-429.0,99800.0,60.0,352.1014563741601,0.024665744060371038
110060.0,9200.0,21.0,0.0,-409.0,9000.0,34.0,363.9433008893211,0.03874732627770704
110061.0,1500.0,3.0,1.0,257.0,1400.0,5.0,377.64776964489556,0.04844444444444443
110063.0,21900.0,32.0,0.0,298.0,21800.0,33.0,359.5757961338363,0.0001164214967629949
110064.0,4500.0,11.0,1.0,258.0,4400.0,13.0,378.64776964489545,0.003750229568411386
110065.0,9000.0,18.0,1.0,253.0,8900.0,20.0,373.64776964489533,0.0013456790123456787
110066.0,2400.0,7.0,0.0,-561.0,2300.0,23.0,386.65539879972016,0.5240114795918366
110068.0,43500.0,38.0,1.0,209.0,43300.0,41.0,391.2235657787314,0.0006422936683344256
110069.0,9200.0,20.0,1.0,24.0,9100.0,26.0,380.93566368913116,0.009106332703213609
110070.0,3000.0,6.0,1.0,229.0,2900.0,9.0,408.71974315595435,0.025999999999999995
110071.0,12200.0,25.0,1.0,299.0,12100.0,26.0,360.5757961338368,0.0002204676162321956
110072.0,9200.0,20.0,0.0,229.0,9100.0,23.0,408.7197431559546,0.00235633270321361
110073.0,1000.0,4.0,0.0,-623.0,950.0,21.0,382.47546099939007,1.8084999999999998
110074.0,71300.0,44.0,0.0,198.0,70900.0,47.0,385.2312110242874,0.0004932019144550251
110075.0,9100.0,20.0,0.0,204.0,9000.0,23.0,383.71974315595435,0.002358682526264943
110076.0,11600.0,23.0,0.0,-463.0,11400.0,37.0,369.01527440037967,0.0373185783420134
110077.0,4700.0,11.0,0.0,-438.0,4500.0,25.0,394.0152744003798,0.16361316776971738
110079.0,24300.0,31.0,1.0,328.0,24200.0,32.0,389.5757961338363,0.00011929985166026152
110080.0,50800.0,39.0,0.0,-429.0,49700.0,52.0,366.4777044943203,0.011533099455087795
110081.0,65300.0,43.0,1.0,322.0,65200.0,44.0,383.5757961338363,5.619393789843227e-05
110082.0,5000.0,10.0,1.0,257.0,4900.0,12.0,377.64776964489545,0.00436
110085.0,4500.0,11.0,0.0,-530.0,4300.0,26.0,361.0872479114388,0.1877281910009182
110086.0,58000.0,38.0,1.0,235.0,57700.0,40.0,360.65541489045063,0.0003010867882516855
110089.0,4700.0,11.0,0.0,-275.0,4600.0,22.0,377.29553124442566,0.10040742417383429
110091.0,122700.0,57.0,1.0,257.0,122300.0,59.0,385.1592375132286,0.0001326795489075651
110092.0,2400.0,7.0,1.0,323.0,2300.0,8.0,384.57579613383655,0.003603316326530611
110098.0,6000.0,12.0,1.0,329.0,5900.0,13.0,390.57579613383655,0.0009444444444444443
110103.0,19500.0,34.0,0.0,-268.0,19300.0,45.0,386.79935386720285,0.010561802583894678
110104.0,39650.0,34.0,1.0,301.0,39500.0,35.0,363.82770744522554,9.93858659585136e-05
110105.0,10000.0,21.0,0.0,-318.0,9800.0,33.0,395.8713273782621,0.033013061224489784
110106.0,1200.0,5.0,1.0,291.0,1100.0,6.0,352.57579613383655,0.010249999999999999
110109.0,5800.0,14.0,0.0,-240.0,5700.0,24.0,353.22355773336653,0.051287946807736164
110113.0,59200.0,43.0,1.0,343.0,59100.0,44.0,404.5757961338363,5.6651312369112696e-05
110121.0,87700.0,49.0,0.0,-439.0,82100.0,60.0,351.0057754971972,0.00870917233595319
110125.0,17250.0,31.0,0.0,311.0,17200.0,32.0,371.3238848224478,0.00011161970930564212
110126.0,58000.0,41.0,1.0,202.0,57700.0,44.0,386.7273884015094,0.0005594740758607955
110127.0,60600.0,40.0,1.0,306.0,60500.0,41.0,367.5757961338368,6.49507401235173e-05
110129.0,3000.0,8.0,0.0,-445.0,2900.0,22.0,384.51145177760225,0.3072499999999999
110130.0,5000.0,12.0,1.0,346.0,4900.0,13.0,407.57579613383655,0.0010544444444444442
110134.0,5600.0,12.0,1.0,335.0,5500.0,13.0,396.57579613383655,0.0009814342403628115
110137.0,10000.0,21.0,1.0,198.0,9900.0,24.0,377.71974315595435,0.0021308163265306114
110138.0,11600.0,24.0,0.0,-362.0,11400.0,36.0,351.8713273782621,0.02526753864447086
110139.0,1500.0,5.0,0.0,-403.0,1400.0,18.0,367.43947826654335,0.6799999999999999
110143.0,10000.0,21.0,1.0,308.0,9900.0,22.0,369.57579613383655,0.00031675736961451237
110144.0,4000.0,8.0,1.0,307.0,3900.0,9.0,368.57579613383655,0.0021249999999999997
110147.0,3300.0,9.0,0.0,319.0,3200.0,10.0,380.57579613383655,0.0020610141822263034
110151.0,3700.0,8.0,1.0,345.0,3600.0,9.0,406.57579613383655,0.0022199141709276842
110155.0,43500.0,38.0,0.0,115.0,43200.0,42.0,358.7993619125682,0.0011508394241125685
110156.0,3000.0,8.0,1.0,282.0,2900.0,10.0,402.64776964489545,0.007249999999999999
110157.0,84100.0,47.0,1.0,331.0,84000.0,48.0,392.5757961338363,4.6541831337773734e-05
110159.0,1200.0,5.0,0.0,-407.0,1100.0,18.0,363.43947826654335,0.6822499999999999
110161.0,23200.0,34.0,0.0,-489.0,22800.0,49.0,407.094893156994,0.019731206464540064
110162.0,8050.0,18.0,1.0,271.0,8000.0,20.0,390.3958583335068,0.0012692887839165629
110167.0,7000.0,16.0,1.0,344.0,6900.0,17.0,405.57579613383655,0.000574298469387755
110169.0,38700.0,36.0,1.0,281.0,38600.0,38.0,401.64776964489556,0.0003146512295601893
110171.0,3700.0,10.0,0.0,-434.0,3600.0,24.0,395.51145177760225,0.1966574141709276
110177.0,1500.0,3.0,1.0,69.0,1400.0,8.0,366.86369017807215,0.28177777777777774
110180.0,5000.0,12.0,1.0,-36.0,4900.0,19.0,380.0076372001902,0.034387777777777774
110181.0,542.0,4.0,0.0,-366.0,500.0,17.0,402.98726114533224,1.0616543381762227
110184.0,2000.0,4.0,1.0,299.0,1900.0,5.0,360.57579613383655,0.008499999999999999
110186.0,3864.0,11.0,0.0,-367.0,3700.0,24.0,405.04192474512126,0.14129069381505982
110188.0,1000.0,4.0,1.0,152.0,950.0,8.0,389.5398053556245,0.10224999999999998
110190.0,4000.0,10.0,1.0,344.0,3900.0,11.0,405.57579613383655,0.0015625
110193.0,8000.0,19.0,0.0,-292.0,7900.0,30.0,360.2955312444253,0.0336586305401662
110197.0,6739.0,15.0,0.0,288.0,6700.0,17.0,407.1204378450012,0.0018079203847435712
110201.0,543.0,4.0,0.0,-331.0,500.0,16.0,378.94032586050116,0.9056439058636792
110204.0,6239.0,14.0,1.0,275.0,6200.0,16.0,394.1204378450011,0.0020759838472686975
110207.0,543.0,2.0,1.0,316.0,500.0,3.0,376.1486172388533,0.03064390586367937
110208.0,889.0,4.0,0.0,-407.0,850.0,17.0,361.912146466649,1.057982081015182
110209.0,4000.0,10.0,1.0,306.0,3900.0,11.0,367.57579613383655,0.0015625
110213.0,4548.0,11.0,1.0,233.0,4500.0,13.0,352.34578188105104,0.0034060350526084857
110221.0,5672.0,13.0,1.0,118.0,5600.0,17.0,356.0906463326354,0.009612478011246888
110226.0,1114.0,5.0,0.0,-395.0,1000.0,18.0,375.79001343373216,0.6854250102337154
110231.0,3000.0,8.0,1.0,126.0,2900.0,12.0,364.79171666701325,0.025999999999999995
110232.0,8191.0,19.0,0.0,-515.0,8000.0,34.0,375.86190387538886,0.06281623760872469
110235.0,1000.0,4.0,0.0,-460.0,950.0,18.0,368.2595404662135,1.2272499999999997
110240.0,6700.0,15.0,1.0,284.0,6600.0,17.0,404.64776964489545,0.001978267864656815
110241.0,10000.0,19.0,1.0,278.0,9900.0,21.0,398.6477696448951,0.0011980332409972296
110253.0,2771.0,8.0,0.0,-350.0,2700.0,20.0,360.6413961948789,0.22559086212943483
110257.0,6550.0,15.0,1.0,320.0,6500.0,16.0,380.32388482244767,0.0004968889406859221
110262.0,543.0,4.0,1.0,340.0,500.0,5.0,400.1486172388534,0.011893905863679374
110266.0,3217.0,9.0,1.0,179.0,3100.0,12.0,359.1453930018266,0.012301563720031565
110270.0,4290.0,11.0,1.0,322.0,4200.0,12.0,383.3254138715589,0.0012225536701061177
110273.0,14500.0,24.0,1.0,295.0,14400.0,25.0,356.5757961338363,0.00021641729422644995
110277.0,5000.0,10.0,1.0,344.0,4900.0,11.0,405.57579613383655,0.00136
110278.0,543.0,4.0,1.0,292.0,500.0,5.0,352.1486172388534,0.011893905863679374
110283.0,10100.0,22.0,1.0,165.0,10000.0,26.0,403.79171666701336,0.0033940117684135647
110290.0,6000.0,14.0,1.0,305.0,5900.0,15.0,366.57579613383655,0.0007602040816326529
110293.0,2541.0,7.0,1.0,138.0,2500.0,11.0,375.31446131957443,0.032887376656830336
110295.0,4000.0,10.0,1.0,310.0,3900.0,11.0,371.57579613383655,0.0015625
110296.0,500.0,4.0,0.0,-446.0,450.0,18.0,382.2595404662136,1.2339999999999995
110298.0,1000.0,4.0,1.0,342.0,950.0,5.0,402.32388482244767,0.008499999999999999
110310.0,4000.0,10.0,0.0,-441.0,3800.0,24.0,391.0152744003799,0.19824999999999993
110316.0,1800.0,4.0,1.0,337.0,1700.0,5.0,398.57579613383655,0.009027777777777777
110320.0,12500.0,24.0,1.0,281.0,12400.0,26.0,401.64776964489533,0.0007520444444444442
110321.0,4500.0,11.0,1.0,328.0,4400.0,12.0,389.57579613383643,0.0012708907254361799
110325.0,40400.0,34.0,1.0,240.0,40200.0,36.0,363.1515922676733,0.0003680774223573304
110326.0,3000.0,6.0,1.0,319.0,2900.0,7.0,380.57579613383655,0.003777777777777777
110327.0,6000.0,12.0,1.0,168.0,5900.0,16.0,406.79171666701313,0.011361111111111108
110328.0,3280.0,9.0,1.0,349.0,3200.0,10.0,410.0750316092809,0.0017699634990929853
110330.0,91200.0,47.0,1.0,275.0,90900.0,49.0,400.65541489045063,0.0001908159840002307
110331.0,3500.0,9.0,0.0,-601.0,3300.0,26.0,408.2311949335567,0.3597288989669941
110332.0,6000.0,14.0,1.0,286.0,5900.0,16.0,406.64776964489533,0.002290816326530612
110334.0,85500.0,47.0,0.0,265.0,85200.0,49.0,390.65541489045063,0.0001921577430030008
110335.0,1500.0,5.0,0.0,-521.0,1400.0,20.0,367.58342528866115,0.9039999999999998
110336.0,23200.0,34.0,1.0,171.0,23100.0,38.0,409.79171666701336,0.0014008042102621279
110337.0,4000.0,8.0,1.0,299.0,3900.0,9.0,360.57579613383655,0.0021249999999999997
110338.0,3500.0,9.0,0.0,-644.0,3300.0,26.0,365.2311949335567,0.3597288989669941
110339.0,11600.0,24.0,1.0,89.0,11500.0,29.0,386.8636901780719,0.004407162438895494
110341.0,2000.0,6.0,0.0,-385.0,1900.0,19.0,385.43947826654335,0.47169444444444425
110342.0,1700.0,6.0,1.0,337.0,1600.0,7.0,398.57579613383655,0.00589196462898885
110346.0,4700.0,9.0,1.0,252.0,4600.0,11.0,372.64776964489545,0.005345695778772585
110347.0,3000.0,8.0,0.0,-450.0,2900.0,22.0,379.51145177760225,0.3072499999999999
110349.0,2000.0,6.0,0.0,-386.0,1900.0,19.0,384.43947826654335,0.47169444444444425
110350.0,2000.0,6.0,0.0,-523.0,1900.0,21.0,365.5834252886609,0.6272499999999999
110352.0,3000.0,8.0,0.0,-354.0,2900.0,20.0,357.36750475548445,0.22599999999999995
110354.0,43500.0,38.0,0.0,90.0,43200.0,43.0,392.87133542362744,0.00177410812217351
110357.0,6000.0,12.0,1.0,288.0,5900.0,14.0,408.64776964489533,0.003027777777777777
110361.0,3300.0,9.0,1.0,203.0,3200.0,12.0,382.71974315595435,0.011937557392102843
110367.0,18200.0,32.0,1.0,180.0,18100.0,35.0,359.71974315595435,0.0009060768815662358
110368.0,6229.0,14.0,0.0,270.0,6200.0,16.0,388.87005558272335,0.0020603238367674155
110374.0,6795.0,15.0,0.0,-447.0,6600.0,29.0,384.8900832692408,0.08785230667270927
110375.0,10000.0,20.0,1.0,119.0,9900.0,24.0,357.79171666701313,0.00409
110378.0,6300.0,15.0,0.0,268.0,6200.0,17.0,388.64776964489545,0.0020045351473922898
110380.0,2226.0,7.0,0.0,10.0,2100.0,13.0,367.58665757105325,0.07635297622074816
110384.0,2000.0,6.0,0.0,-14.0,1900.0,13.0,402.00763720018995,0.1383611111111111
110386.0,5000.0,12.0,0.0,14.0,4900.0,18.0,370.93566368913116,0.025359999999999994
110390.0,400.0,4.0,0.0,-480.0,350.0,19.0,407.3315139772724,1.4203124999999999
110394.0,5000.0,12.0,0.0,-1.0,4900.0,18.0,355.93566368913116,0.025359999999999994
110402.0,1000.0,4.0,1.0,244.0,950.0,6.0,363.3958583335067,0.027249999999999996
110403.0,8000.0,18.0,0.0,94.0,7900.0,23.0,391.86369017807215,0.007856674382716049
110408.0,7000.0,16.0,0.0,337.0,6900.0,17.0,398.57579613383655,0.000574298469387755
110409.0,2800.0,8.0,0.0,-395.0,2700.0,21.0,375.43947826654323,0.26521045918367336
110410.0,5000.0,12.0,0.0,-476.0,4800.0,26.0,356.0152744003799,0.1375511111111111
110411.0,3031.0,8.0,0.0,-348.0,2900.0,20.0,364.1436897685455,0.22668117618002293
110412.0,3000.0,6.0,1.0,224.0,2900.0,9.0,403.71974315595435,0.025999999999999995
110415.0,540.0,4.0,1.0,322.0,500.0,5.0,382.07350256017,0.01118827160493827
110419.0,2000.0,4.0,1.0,314.0,1900.0,5.0,375.57579613383655,0.008499999999999999
110421.0,3000.0,8.0,0.0,-346.0,2900.0,20.0,365.36750475548445,0.22599999999999995
110425.0,5000.0,12.0,0.0,313.0,4900.0,13.0,374.57579613383655,0.0010544444444444442
110426.0,2700.0,8.0,1.0,251.0,2600.0,10.0,371.64776964489545,0.007484567901234566
110428.0,4564.0,9.0,1.0,239.0,4500.0,11.0,358.7463935006955,0.005115246305390923
110433.0,5000.0,10.0,1.0,225.0,4900.0,13.0,404.71974315595435,0.009359999999999997
110436.0,3000.0,8.0,0.0,-636.0,2800.0,25.0,373.23119493355637,0.4555624999999999
110439.0,1000.0,4.0,0.0,-626.0,950.0,21.0,379.47546099939007,1.8084999999999998
110441.0,1500.0,3.0,1.0,172.0,1400.0,6.0,351.71974315595435,0.10399999999999998
110443.0,5400.0,11.0,1.0,322.0,5300.0,12.0,383.57579613383643,0.0011350882563003774
110444.0,5000.0,12.0,0.0,-375.0,4800.0,25.0,397.9433008893209,0.11880111111111107
110445.0,5000.0,12.0,1.0,238.0,4900.0,14.0,358.64776964489556,0.003137777777777777
110446.0,4000.0,10.0,0.0,-534.0,3800.0,25.0,357.0872479114387,0.22724999999999995
